Date,Observer,Route,Point ,Start_Time,Species,M0_1,M1_2,M2_3,M3_4,M4_5,D30,D30_60,D60_90,D90,FlyOver,Habitat,TSBurn,Noise,Temp,CloudCvr,Wind,Rain,Comments
8/16/2017,MW,D,330,0936,SUTA,1,1,,,,,1,,,,upland savanna,greater than 2 yrs,none,84,0,1,0,
8/16/2017,MW,D,330,0936,EABL,,1,1,1,,,,1,,,upland savanna,greater than 2 yrs,none,84,0,1,0,
8/16/2017,MW,D,330,0936,CACH,,1,1,1,,,,1,,,upland savanna,greater than 2 yrs,none,84,0,1,0,
8/16/2017,MW,D,330,0936,AMGO,,,1,,,,,,,1,upland savanna,greater than 2 yrs,none,84,0,1,0,
8/16/2017,MW,D,330,0936,TUTI,,,,1,,,,1,,,upland savanna,greater than 2 yrs,none,84,0,1,0,
8/16/2017,MW,D,330,0936,EAWP,,,,,1,,,,1,,upland savanna,greater than 2 yrs,none,84,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,,330,0936,SUTA,,1,,,,,,1,,,upland savanna,greater than 1 year,none,84,0,1,0,
8/16/2017,YLH,,330,0936,BGGN,,1,,,,,,1,,,upland savanna,greater than 1 year,none,84,0,1,0,
8/16/2017,YLH,,330,0936,CACH,,1,,1,,,,1,,,upland savanna,greater than 1 year,none,84,0,1,0,
8/16/2017,YLH,,330,0936,TUTI,,1,1,1,1,,,1,,,upland savanna,greater than 1 year,none,84,0,1,0,
8/16/2017,YLH,,330,0936,EATO,,,1,,,,,1,,,upland savanna,greater than 1 year,none,84,0,1,0,
8/16/2017,YLH,,330,0936,AMGO,,,1,,,,,,,1,upland savanna,greater than 1 year,none,84,0,1,0,
8/16/2017,YLH,,330,0936,PIWA,,,1,1,1,1,,,,,upland savanna,greater than 1 year,none,84,0,1,0,
8/16/2017,YLH,,330,0936,RHWO,,,1,,,,,,1,,upland savanna,greater than 1 year,none,84,0,1,0,
8/16/2017,YLH,,330,0936,PIWA,,,,1,1,1,,,,,upland savanna,greater than 1 year,none,84,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,275,0908,CARW,1,1,1,1,1,,,,,1,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,PIWA,1,1,1,1,,,,,1,,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,CARW,1,1,1,1,1,,,,,1,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,BACS,1,1,,,,,,,,1,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,NOCA,1,,1,,,,,,1,,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,PIWA,,1,1,,1,,,,1,,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,TUTI,,,1,,,,,,1,,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,BACS,,,1,,,,,,,1,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,MODO,,,1,,,,,,,1,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,MODO,,,,1,1,,,,1,,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,wing whirl
8/16/2017,YLH,D,275,0908,AMRO,,,,,1,,,,1,,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,EAWP,,,,,1,,,,1,,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
8/16/2017,YLH,D,275,0908,CACH,,,,,1,,,,,1,upland savanna,greater than 1 year,"biker, insect",85,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MW,D,275,0908,PIWA,1,,1,1,,1,,,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,PIWA,1,1,,1,,1,,,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,CARW,1,1,1,1,1,,1,,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,PIWA,,1,,,,,1,,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,BGGN,,1,,,,1,,,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,BACS,,1,1,,,,1,,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,CARW,1,1,1,1,1,,1,,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,MODO,,,1,1,,,,1,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,MODO,,,,1,1,1,,,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,PIWA,,,,,1,1,,,,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
8/16/2017,MW,D,275,0908,EAWP,,,,,1,,,,1,,upland savanna,greater than 2 yrs,cicadas,85,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MMW,D,89,0923,PIWA,,1,,1,,,,1,,,upland savanna,>2 years ago,none,85,0,2,0,
8/16/2017,MMW,D,89,0923,AMRO,,1,,,,,,1,,,upland savanna,>2 years ago,none,85,0,2,0,
8/16/2017,MMW,D,89,0923,WBNU,,1,,1,,,1,,,,upland savanna,>2 years ago,none,85,0,2,0,
8/16/2017,MMW,D,89,0923,AMCR,,,1,1,1,,,,1,,upland savanna,>2 years ago,none,85,0,2,0,very far away 
8/16/2017,MMW,D,89,0923,WBNU,,,,1,,,1,,,,upland savanna,>2 years ago,none,85,0,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,89,0923,WBNU,,1,,1,,,,1,,,upland savanna,>1 year,fly over,85,0,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,135,0851,TUTI,,1,,,,,,1,,,upland savanna,>1 year,distant gun fire,83,0,3,0,
8/16/2017,YLH,D,135,0851,EATO,,,1,,1,,,,1,,upland savanna,>1 year,distant gun fire,83,0,3,0,
8/16/2017,YLH,D,135,0851,PIWA,,,,1,,,,,,,upland savanna,>1 year,distant gun fire,83,0,3,0,
8/16/2017,YLH,D,135,0851,BLJA,,,,,1,,,,1,,upland savanna,>1 year,distant gun fire,83,0,3,0,
8/16/2017,YLH,D,135,0851,BLJA,,,,,1,,,,1,,upland savanna,>1 year,distant gun fire,83,0,3,0,
8/16/2017,YLH,D,135,0851,AMRO,,,,,1,,,,1,,upland savanna,>1 year,distant gun fire,83,0,3,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MMW,D,135,0851,PIWA,1,1,1,1,,1,,,,,upland savanna,>1 yr ago,quiet gun fire from range-pretty regular,83,0,3,0,
8/16/2017,MMW,D,135,0851,EATO,1,1,,1,,,,1,,,upland savanna,>1 yr ago,quiet gun fire from range-pretty regular,83,0,3,0,
8/16/2017,MMW,D,135,0851,AMCR,,1,,1,,,,,1,,upland savanna,>1 yr ago,quiet gun fire from range-pretty regular,83,0,3,0,
8/16/2017,MMW,D,135,0851,BGGN,,1,,,,,1,,,,upland savanna,>1 yr ago,quiet gun fire from range-pretty regular,83,0,3,0,
8/16/2017,MMW,D,135,0851,TUTI,,,,,1,,,,1,,upland savanna,>1 yr ago,quiet gun fire from range-pretty regular,83,0,3,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MMW,D,252,0810,TUTI,1,1,1,,,,1,,,,streamhead pocosin,w/in year but > 6 months,mild vehicle noise far off. Cicadas mild.,80,0,2,0,
8/16/2017,MMW,D,252,0810,BLGR,1,,,,,1,,,,,streamhead pocosin,w/in year but > 6 months,mild vehicle noise far off. Cicadas mild.,80,0,2,0,
8/16/2017,MMW,D,252,0810,NOCA,1,1,,,1,,1,,,,streamhead pocosin,w/in year but > 6 months,mild vehicle noise far off. Cicadas mild.,80,0,2,0,
8/16/2017,MMW,D,252,0810,NOCA,1,1,,,1,,1,,,,streamhead pocosin,w/in year but > 6 months,mild vehicle noise far off. Cicadas mild.,80,0,2,0,
8/16/2017,MMW,D,252,0810,EATO,,1,,,,,1,,,,streamhead pocosin,w/in year but > 6 months,mild vehicle noise far off. Cicadas mild.,80,0,2,0,
8/16/2017,MMW,D,252,0810,EATO,,1,,,,,1,,,,streamhead pocosin,w/in year but > 6 months,mild vehicle noise far off. Cicadas mild.,80,0,2,0,
8/16/2017,MMW,D,252,0810,BLJA,,,,1,1,,,1,,,streamhead pocosin,w/in year but > 6 months,mild vehicle noise far off. Cicadas mild.,80,0,2,0,
8/16/2017,MMW,D,252,0810,PIWO,,,,1,,,1,,,,streamhead pocosin,w/in year but > 6 months,mild vehicle noise far off. Cicadas mild.,80,0,2,0,
8/16/2017,MMW,D,252,0810,PIWA?,,,,,1,,1,,,,streamhead pocosin,w/in year but > 6 months,mild vehicle noise far off. Cicadas mild.,80,0,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,252,0810,TUTI,1,1,1,,,,,1,,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
8/16/2017,YLH,D,252,0810,PIWA,1,,,1,1,,1,,,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
8/16/2017,YLH,D,252,0810,PIWA,1,,,,1,,1,,,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
8/16/2017,YLH,D,252,0810,BHNL,,1,,,,,,,1,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
8/16/2017,YLH,D,252,0810,EATO,,1,,,,,,1,,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
8/16/2017,YLH,D,252,0810,AMCR,1,,,,,,,,1,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
8/16/2017,YLH,D,252,0810,CACH,,,1,,,,1,,,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
8/16/2017,YLH,D,252,0810,PIWO,,,,1,,1,,,,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
8/16/2017,YLH,D,252,0810,BLJA,,,,1,1,,,,1,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
8/16/2017,YLH,D,252,0810,EABL,,,,,1,,,1,,,streamhead pocosin,>1 year,insect-mild,80,0,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,43,0751,RHWO,1,,,1,1,1,,,,,Bottomland,> 1 year,"helicopters fly over, insect trills",83,0,1,0,
8/16/2017,YLH,D,43,0751,INBU,1,1,,1,,1,,,,,Bottomland,> 1 year,"helicopters fly over, insect trills",83,0,1,0,
8/16/2017,YLH,D,43,0751,SHTA,,1,1,1,1,1,,,,,Bottomland,> 1 year,"helicopters fly over, insect trills",83,0,1,0,
8/16/2017,YLH,D,43,0751,RHWO,,1,,,,,,,1,,Bottomland,> 1 year,"helicopters fly over, insect trills",83,0,1,0,
8/16/2017,YLH,D,43,0751,NOCA,,,1,1,,,,1,,,Bottomland,> 1 year,"helicopters fly over, insect trills",83,0,1,0,
8/16/2017,YLH,D,43,0751,AMRO,,,,1,,,1,,,,Bottomland,> 1 year,"helicopters fly over, insect trills",83,0,1,0,
8/16/2017,YLH,D,43,0751,MODO,,,,,1,,,,1,,Bottomland,> 1 year,"helicopters fly over, insect trills",83,0,1,0,
8/16/2017,YLH,D,43,0751,EABL,,,,,1,,,1,,,Bottomland,> 1 year,"helicopters fly over, insect trills",83,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MW,D,43,0751,RHWO,1,1,1,1,1,1,,,,,Bottomland,w/in year but >6 months ago,,83,0,1,0,I get so wrapped up in either adding new spp. OR adding new minutes to old spp. that I don't feel like I'm doing both at once. -Going to be hard to compare w/ 5 min pt. cts.
8/16/2017,MW,D,43,0751,SUTA,1,1,1,1,1,1,,,,,Bottomland,w/in year but >6 months ago,,83,0,1,0,I get so wrapped up in either adding new spp. OR adding new minutes to old spp. that I don't feel like I'm doing both at once. -Going to hard to compare w/ 5 min pt. cts.
8/16/2017,MW,D,43,0751,SUTA,1,1,1,1,1,1,,,,,Bottomland,w/in year but >6 months ago,,83,0,1,0,I get so wrapped up in either adding new spp. OR adding new minutes to old spp. that I don't feel like I'm doing both at once. -Going to hard to compare w/ 5 min pt. cts.
8/16/2017,MW,D,43,0751,RHWO,,1,1,1,1,,,,1,,Bottomland,w/in year but >6 months ago,,83,0,1,0,I get so wrapped up in either adding new spp. OR adding new minutes to old spp. that I don't feel like I'm doing both at once. -Going to hard to compare w/ 5 min pt. cts.
8/16/2017,MW,D,43,0751,RHWO,,,1,,,,,,,1,Bottomland,w/in year but >6 months ago,,83,0,1,0,I get so wrapped up in either adding new spp. OR adding new minutes to old spp. that I don't feel like I'm doing both at once. -Going to hard to compare w/ 5 min pt. cts.
8/16/2017,MW,D,43,0751,NOCA,,,1,,,1,,,,,Bottomland,w/in year but >6 months ago,,83,0,1,0,I get so wrapped up in either adding new spp. OR adding new minutes to old spp. that I don't feel like I'm doing both at once. -Going to hard to compare w/ 5 min pt. cts.
8/16/2017,MW,D,43,0751,DOWO,,,,1,,,,1,,,Bottomland,w/in year but >6 months ago,,83,0,1,0,I get so wrapped up in either adding new spp. OR adding new minutes to old spp. that I don't feel like I'm doing both at once. -Going to hard to compare w/ 5 min pt. cts.
8/16/2017,MW,D,43,0751,CARW,,,,1,,,,1,,,Bottomland,w/in year but >6 months ago,,83,0,1,0,I get so wrapped up in either adding new spp. OR adding new minutes to old spp. that I don't feel like I'm doing both at once. -Going to hard to compare w/ 5 min pt. cts.
8/16/2017,MW,D,43,0751,MODO,,,,1,1,,,,1,,Bottomland,w/in year but >6 months ago,,83,0,1,0,I get so wrapped up in either adding new spp. OR adding new minutes to old spp. that I don't feel like I'm doing both at once. -Going to hard to compare w/ 5 min pt. cts.
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,165,0741,RCWO,1,1,1,,1,1,,,,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,BLJA,1,,1,1,,,,,1,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,CARW,1,1,,,,,,,1,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,EATO,1,,,1,,,,1,,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,PIWA,1,1,1,1,1,,1,,,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,MODO,1,,1,1,1,,,,1,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,BLJA,1,,,,,1,,,,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,RCWO,,1,1,1,1,1,,,,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,BHNU,,,1,,1,,1,,,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,EABI,,,1,,,,,1,,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,CAGO,,,,,1,,,,1,,upland savanna,> 1 year,distant traffic,82,0,1,0,
8/16/2017,YLH,D,165,0741,AMCR,,,,,1,,,,1,,upland savanna,> 1 year,distant traffic,82,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MMW,D,165,0741,RCWOO,1,1,1,1,1,,1,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,PIWA,1,1,1,1,1,1,,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,MODO,1,,,,,,,,,1,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,MODO,1,,,,,,,,,1,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,EATO,1,,,1,,,1,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,BLJA,1,,,,,1,,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,BLJA,1,,,,,1,,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,CARW,,1,,,,,,1,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,AMCR,,1,,,1,,,,1,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,RCWO,,1,1,1,1,,1,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,BHNU,,,1,,,1,,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,EABL,,,1,,,,1,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,BHNU,,,1,,,1,,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,MODO,,,1,1,1,,,,1,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,RCWO,,,,,1,1,,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
8/16/2017,MMW,D,165,0741,RCWO,,,,,1,1,,,,,upland savanna,"~1 year, oaks up 2 feet, greater than 2 weeks",none,82,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MMW,D,86,0721,AMCR,1,1,,,,,,1,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,AMCR,1,1,,,,,,,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,AMCR,1,1,,,,,,,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,YTVI,1,1,,,,,1,,,,Bottomland,>2 years,,80,0,1,0,"called solitary during count but upon listening to tape, decided what I heard was yellow-throated-very sure"
8/16/2017,MMW,D,86,0721,MODO,1,1,1,1,1,,1,,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,EABL,1,,,,,,,1,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,BLGR,1,,,,,,,1,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,CACH,1,1,,,,,1,,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,AMCR,1,1,1,1,1,,,,1,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,AMCR,1,1,1,1,1,,,,1,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,AMCR,1,1,1,1,1,,,,1,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,EAWP,,1,1,1,1,,,1,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,WEVI,,,1,,,,,,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,DOWO,,,1,,,,,1,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,TUTI,,,,1,,,1,,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,RHWO,,,,1,,,1,,,,Bottomland,>2 years,,80,0,1,0,
8/16/2017,MMW,D,86,0721,NOCA,,,,1,,1,,,,,Bottomland,>2 years,,80,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,86,0721,AMCR,1,1,1,1,1,,,1,,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,AMCR,1,,,1,1,,,1,,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,AMCR,1,1,,1,1,,,,1,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,MODO,1,1,1,1,1,,,,1,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,CARW,1,,1,,,,,,1,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,EABL,1,,,,,,,,1,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,RHWO,,1,1,1,,,,,1,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,NOCA,1,1,,,,,,1,,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,EANP,,,1,,1,,,,1,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,WEVI,,,1,1,,,,1,,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,TUTI,,,1,,,,,1,,,Bottomland,>1 year,none,80,0,1,0,
8/16/2017,YLH,D,86,0721,PIWA,,,,1,,,1,,,,Bottomland,>1 year,none,80,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MMW,D,41,0703,EABL,1,,,,,,,,,,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
8/16/2017,MMW,D,41,0703,CARW,1,1,,1,1,,1,,,,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
8/16/2017,MMW,D,41,0703,AMRO,1,,,,,,1,1,,,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
8/16/2017,MMW,D,41,0703,EAKI,,1,,,1,,,1,,,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
8/16/2017,MMW,D,41,0703,PIWO,,,,1,,,,,1,,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
8/16/2017,MMW,D,41,0703,BLGR,,,,,1,,1,,,,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
8/16/2017,MMW,D,41,0703,NOFL,,,,,1,,,,,1,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
8/16/2017,MMW,D,41,0703,NOFL,,,,,1,,,,,1,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
8/16/2017,MMW,D,41,0703,NOFL,,,,,1,,,,,1,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
8/16/2017,MMW,D,41,0703,RHWO,,,,,1,,,1,,,Bottomland,3+ years,"road noise, close but intermittant, a car every ~ 20 seconds",79,10,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,41,0703,EABL,1,,,,,,1,,,,Bottomland,> 1 year,"heavy, loud traffic",79,0,1,0,
8/16/2017,YLH,D,41,0703,CARW,1,1,,1,1,,,1,,,Bottomland,> 1 year,"heavy, loud traffic",79,0,1,0,
8/16/2017,YLH,D,41,0703,TUTI,1,,1,,,,1,,,,Bottomland,> 1 year,"heavy, loud traffic",79,0,1,0,
8/16/2017,YLH,D,41,0703,AMRO,1,,,,,,,1,,,Bottomland,> 1 year,"heavy, loud traffic",79,0,1,0,
8/16/2017,YLH,D,41,0703,CARW,,1,,,1,,,1,,,Bottomland,> 1 year,"heavy, loud traffic",79,0,1,0,
8/16/2017,YLH,D,41,0703,PIWO,,,,1,,,,,1,,Bottomland,> 1 year,"heavy, loud traffic",79,0,1,0,
8/16/2017,YLH,D,41,0703,BLGR,,,,1,1,,,,1,,Bottomland,> 1 year,"heavy, loud traffic",79,0,1,0,
8/16/2017,YLH,D,41,0703,MODO,,,,1,,,,,1,,Bottomland,> 1 year,"heavy, loud traffic",79,0,1,0,
8/16/2017,YLH,D,41,0703,BHNU,,,,,1,,,1,,,Bottomland,> 1 year,"heavy, loud traffic",79,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MMW,D,44,0629,CARW,1,1,1,,1,,1,,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,MODO,1,1,1,,,,,1,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,BLGR,1,1,1,,1,,1,,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,BLGR,1,1,1,,1,,1,,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,BLGR,1,1,1,,,1,,,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,AMCR,,1,,,,,,,1,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,CARW,,1,1,,1,,1,,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,EAWP,,1,,,,,,1,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,BLGR,,,1,,1,1,,,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,BLGR
8/16/2017,MMW,D,44,0629,PIWA,,,1,,1,1,,,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,PIWA,,,1,,1,1,,,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
8/16/2017,MMW,D,44,0629,EAKI,,,,1,,,,,,,upland savanna,3+ years,"road traffic, mild",79,5,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,44,0629,CARW,1,1,1,,,,,1,,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,BLGR,1,,1,,,,,,1,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,BLGR,1,1,1,,,,1,,,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,MODO,1,1,1,,,,,,1,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,EAWP,1,,,,,,,,1,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,PIWA,1,,,,1,1,,,,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,BLGR,1,1,1,1,1,,1,,,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,AMCR,,1,1,,1,,,,1,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,CARW,,1,,1,1,,,1,,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,BLGR,,1,1,1,1,1,,,,,upland savanna,more than 1 year,light traffic,79,5,1,0,
8/16/2017,YLH,D,44,0629,BLGR,,,,1,1,1,,,,,upland savanna,more than 1 year,light traffic,79,5,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
